time,beat_pulses,rate_analogue
23.368,0.022321440279483795,0
23.372,0.022321440279483795,0
23.376,0.022321440279483795,0
23.38,0.022321440279483795,0
23.384,0.022321440279483795,0
23.388,0.022321440279483795,0
23.392,0.022321440279483795,0
23.396,0.022321440279483795,0
23.4,0.022321440279483795,0
23.404,0.022321440279483795,0
23.408,0.022321440279483795,0
23.412,0.022321440279483795,0
23.416,0.022321440279483795,0
23.42,0.022321440279483795,0
23.424,0.022321440279483795,0
23.428,0.022321440279483795,0
23.432,0.022321440279483795,0
23.436,0.022321440279483795,0
23.44,0.022321440279483795,0
23.444,0.022321440279483795,0
23.448,0.022321440279483795,0
23.452,0.022321440279483795,0
23.456,0.022321440279483795,0
23.46,0.022321440279483795,0
23.464,0.022321440279483795,0
23.468,0.022321440279483795,0
23.472,0.022321440279483795,0
23.476,0.022321440279483795,0
23.48,0.022321440279483795,0
23.484,0.022321440279483795,0
23.488,0.022321440279483795,0
23.492,0.022321440279483795,0
23.496,0.022321440279483795,0
23.5,0.022321440279483795,0
23.504,0.022321440279483795,0
23.508,0.022321440279483795,0
23.512,0.022321440279483795,0
23.516,0.022321440279483795,0
23.52,0.022321440279483795,0
23.524,0.022321440279483795,0
23.528,0.022321447730064392,0
23.532,4.961709499359131,0
23.536,4.961723327636719,0
23.54,4.961723327636719,0
23.544,4.961723327636719,0
23.548,4.961723327636719,0
23.552,4.961723327636719,0
23.556,4.961723327636719,0
23.56,4.961723327636719,0
23.564,4.961723327636719,0
23.568,4.961723327636719,0
23.572,4.961723327636719,0
23.576,4.961723327636719,0
23.58,4.961723327636719,0
23.584,4.961723327636719,0
23.588,4.961723327636719,0
23.592,4.961723327636719,0
23.596,4.961723327636719,0
23.6,4.961723327636719,0
23.604,4.961723327636719,0
23.608,4.961723327636719,0
23.612,4.961723327636719,0
23.616,4.961723327636719,0
23.62,4.961723327636719,0
23.624,4.961723327636719,0
23.628,4.961723327636719,0
23.632,4.961723327636719,0
23.636,4.961723327636719,0
23.64,4.961723327636719,0
23.644,4.961723327636719,0
23.648,4.961723327636719,0
23.652,4.961723327636719,0
23.656,4.961723327636719,0
23.66,4.961723327636719,0
23.664,4.961723327636719,0
23.668,4.961723327636719,0
23.672,4.961723327636719,0
23.676,4.961723327636719,0
23.68,4.961723327636719,0
23.684,4.961723327636719,0
23.688,4.961723327636719,0
23.692,4.961723327636719,0
23.696,4.961723327636719,0
23.7,4.961723327636719,0
23.704,4.961723327636719,0
23.708,4.961723327636719,0
23.712,4.961723327636719,0
23.716,4.961723327636719,0
23.72,4.961723327636719,0
23.724,4.961723327636719,0
23.728,4.961723327636719,0
23.732,4.961723327636719,0
23.736,4.961723327636719,0
23.74,4.961723327636719,0
23.744,4.961723327636719,0
23.748,4.961723327636719,0
23.752,4.961723327636719,0
23.756,4.961723327636719,0
23.76,4.961723327636719,0
23.764,4.961723327636719,0
23.768,4.961723327636719,0
23.772,4.961723327636719,0
23.776,4.961723327636719,0
23.78,4.961723327636719,0
23.784,4.961723327636719,0
23.788,4.961723327636719,0
23.792,4.961723327636719,0
23.796,4.961723327636719,0
23.8,4.961723327636719,0
23.804,4.961723327636719,0
23.808,4.961723327636719,0
23.812,4.961723327636719,0
23.816,4.961723327636719,0
23.82,4.961723327636719,0
23.824,4.961723327636719,0
23.828,4.961723327636719,0
23.832,4.961723327636719,0
23.836,4.961723327636719,0
23.84,4.961723327636719,0
23.844,4.961723327636719,0
23.848,4.961723327636719,0
23.852,4.961723327636719,0
23.856,4.961723327636719,0
23.86,4.961723327636719,0
23.864,4.961723327636719,0
23.868,4.961723327636719,0
23.872,4.961723327636719,0
23.876,4.961723327636719,0
23.88,4.961723327636719,0
23.884,4.961723327636719,0
23.888,4.961723327636719,0
23.892,4.961723327636719,0
23.896,4.961723327636719,0
23.9,4.961723327636719,0
23.904,4.961723327636719,0
23.908,4.961723327636719,0
23.912,4.961723327636719,0
23.916,4.961723327636719,0
23.92,4.961723327636719,0
23.924,4.961723327636719,0
23.928,4.961723327636719,0
23.932,4.961723327636719,0
23.936,4.961723327636719,0
23.94,4.961723327636719,0
23.944,4.961723327636719,0
23.948,4.961723327636719,0
23.952,4.961723327636719,0
23.956,4.961723327636719,0
23.96,4.961723327636719,0
23.964,4.961723327636719,0
23.968,4.961723327636719,0
23.972,4.961723327636719,0
23.976,4.961723327636719,0
23.98,4.961723327636719,0
23.984,4.961723327636719,0
23.988,4.961723327636719,0
23.992,4.961723327636719,0
23.996,4.961723327636719,0
24.0,4.961723327636719,0
24.004,4.961723327636719,0
24.008,4.961723327636719,0
24.012,4.961723327636719,0
24.016,4.961723327636719,0
24.02,4.961723327636719,0
24.024,4.961723327636719,0
24.028,4.961723327636719,0
24.032,4.961723327636719,0
24.036,4.961723327636719,0
24.04,4.961723327636719,0
24.044,4.961723327636719,0
24.048,4.961723327636719,0
24.052,4.961723327636719,0
24.056,4.961723327636719,0
24.06,4.961723327636719,0
24.064,4.961723327636719,0
24.068,4.961723327636719,0
24.072,4.961723327636719,0
24.076,4.961723327636719,0
24.08,4.961723327636719,0
24.084,4.961723327636719,0
24.088,4.961723327636719,0
24.092,4.961723327636719,0
24.096,4.961723327636719,0
24.1,4.961723327636719,0
24.104,4.961723327636719,0
24.108,4.961723327636719,0
24.112,4.961723327636719,0
24.116,4.961723327636719,0
24.12,4.961723327636719,0
24.124,4.961723327636719,0
24.128,4.961723327636719,0
24.132,4.961723327636719,0
24.136,4.961723327636719,0
24.14,4.961723327636719,0
24.144,4.961723327636719,0
24.148,4.961723327636719,0
24.152,4.961723327636719,0
24.156,4.961723327636719,0
24.16,4.961723327636719,0
24.164,4.961723327636719,0
24.168,4.961723327636719,0
24.172,4.961723327636719,0
24.176,4.961723327636719,0
24.18,4.961723327636719,0
24.184,4.961723327636719,0
24.188,4.961723327636719,0
24.192,4.961723327636719,0
24.196,4.961723327636719,0
24.2,4.961723327636719,0
24.204,4.961723327636719,0
24.208,4.961723327636719,0
24.212,4.961723327636719,0
24.216,4.961723327636719,0
24.22,4.961723327636719,0
24.224,4.961723327636719,0
24.228,4.961723327636719,0
24.232,4.961723327636719,0
24.236,4.961723327636719,0
24.24,4.961723327636719,0
24.244,4.961723327636719,0
24.248,4.961723327636719,0
24.252,4.961723327636719,0
24.256,4.961723327636719,0
24.26,4.961723327636719,0
24.264,4.961723327636719,0
24.268,4.961723327636719,0
24.272,4.961723327636719,0
24.276,4.961723327636719,0
24.28,4.961723327636719,0
24.284,4.961723327636719,0
24.288,4.961723327636719,0
24.292,4.961723327636719,0
24.296,4.961723327636719,0
24.3,4.961723327636719,0
24.304,4.961723327636719,0
24.308,4.961723327636719,0
24.312,0.02232641540467739,0
24.316,0.022321434691548347,0
24.32,0.022321440279483795,0
24.324,0.022321440279483795,0
24.328,0.022321440279483795,0
24.332,0.022321440279483795,0
24.336,0.022321440279483795,0
24.34,0.022321440279483795,0
24.344,0.022321440279483795,0
24.348,0.022321440279483795,0
24.352,0.022321440279483795,0
24.356,0.022321440279483795,0
24.36,0.022321440279483795,0
24.364,0.022321440279483795,0
24.368,0.022321440279483795,0
24.372,0.022321440279483795,0
24.376,0.022321440279483795,0
24.38,0.022321440279483795,0
24.384,0.022321440279483795,0
24.388,0.022321440279483795,0
24.392,0.022321440279483795,0
24.396,0.022321440279483795,0
24.4,0.022321440279483795,0
24.404,0.022321440279483795,0
24.408,0.022321440279483795,0
24.412,0.022321440279483795,0
24.416,0.022321440279483795,0
24.42,0.022321440279483795,0
24.424,0.022321440279483795,0
24.428,0.022321440279483795,0
24.432,0.022321440279483795,0
24.436,0.022321440279483795,0
24.44,0.022321440279483795,0
24.444,0.022321440279483795,0
24.448,0.022321440279483795,0
24.452,0.022321440279483795,0
24.456,0.022321440279483795,0
24.46,0.022321440279483795,0
24.464,0.022321440279483795,0
24.468,0.022321440279483795,0
24.472,0.022321440279483795,0
24.476,0.022321440279483795,0
24.48,0.022321440279483795,0
24.484,0.022321440279483795,0
24.488,0.022321440279483795,0
24.492,0.022321440279483795,0
24.496,0.022321440279483795,0
24.5,0.022321440279483795,0
24.504,0.022321440279483795,0
24.508,0.022321440279483795,0
24.512,0.022321440279483795,0
24.516,0.022321440279483795,0
24.52,0.022321440279483795,0
24.524,0.022321440279483795,0
24.528,0.02232144959270954,0
24.532,4.961709022521973,0
24.536,4.961723327636719,0
24.54,4.961723327636719,0
24.544,4.961723327636719,0
24.548,4.961723327636719,0
24.552,4.961723327636719,0
24.556,4.961723327636719,0
24.56,4.961723327636719,0
24.564,4.961723327636719,0
24.568,4.961723327636719,0
24.572,4.961723327636719,0
24.576,4.961723327636719,0
24.58,4.961723327636719,0
24.584,4.961723327636719,0
24.588,4.961723327636719,0
24.592,4.961723327636719,0
24.596,4.961723327636719,0
24.6,4.961723327636719,0
24.604,4.961723327636719,0
24.608,4.961723327636719,0
24.612,4.961723327636719,0
24.616,4.961723327636719,0
24.62,4.961723327636719,0
24.624,4.961723327636719,0
24.628,4.961723327636719,0
24.632,4.961723327636719,0
24.636,4.961723327636719,0
24.64,4.961723327636719,0
24.644,4.961723327636719,0
24.648,4.961723327636719,0
24.652,4.961723327636719,0
24.656,4.961723327636719,0
24.66,4.961723327636719,0
24.664,4.961723327636719,0
24.668,4.961723327636719,0
24.672,4.961723327636719,0
24.676,4.961723327636719,0
24.68,4.961723327636719,0
24.684,4.961723327636719,0
24.688,4.961723327636719,0
24.692,4.961723327636719,0
24.696,4.961723327636719,0
24.7,4.961723327636719,0
24.704,4.961723327636719,0
24.708,4.961723327636719,0
24.712,4.961723327636719,0
24.716,4.961723327636719,0
24.72,4.961723327636719,0
24.724,4.961723327636719,0
24.728,4.961723327636719,0
24.732,4.961723327636719,0
24.736,4.961723327636719,0
24.74,4.961723327636719,0
24.744,4.961723327636719,0
24.748,4.961723327636719,0
24.752,4.961723327636719,0
24.756,4.961723327636719,0
24.76,4.961723327636719,0
24.764,4.961723327636719,0
24.768,4.961723327636719,0
24.772,4.961723327636719,0
24.776,4.961723327636719,0
24.78,4.961723327636719,0
24.784,4.961723327636719,0
24.788,4.961723327636719,0
24.792,4.961723327636719,0
24.796,4.961723327636719,0
24.8,4.961723327636719,0
24.804,4.961723327636719,0
24.808,4.961723327636719,0
24.812,4.961723327636719,0
24.816,4.961723327636719,0
24.82,4.961723327636719,0
24.824,4.961723327636719,0
24.828,4.961723327636719,0
24.832,4.961723327636719,0
24.836,4.961723327636719,0
24.84,4.961723327636719,0
24.844,4.961723327636719,0
24.848,4.961723327636719,0
24.852,4.961723327636719,0
24.856,4.961723327636719,0
24.86,4.961723327636719,0
24.864,4.961723327636719,0
24.868,4.961723327636719,0
24.872,4.961723327636719,0
24.876,4.961723327636719,0
24.88,4.961723327636719,0
24.884,4.961723327636719,0
24.888,4.961723327636719,0
24.892,4.961723327636719,0
24.896,4.961723327636719,0
24.9,4.961723327636719,0
24.904,4.961723327636719,0
24.908,4.961723327636719,0
24.912,4.961723327636719,0
24.916,4.961723327636719,0
24.92,4.961723327636719,0
24.924,4.961723327636719,0
24.928,4.961723327636719,0
24.932,4.961723327636719,0
24.936,4.961723327636719,0
24.94,4.961723327636719,0
24.944,4.961723327636719,0
24.948,4.961723327636719,0
24.952,4.961723327636719,0
24.956,4.961723327636719,0
24.96,4.961723327636719,0
24.964,4.961723327636719,0
24.968,4.961723327636719,0
24.972,4.961723327636719,0
24.976,4.961723327636719,0
24.98,4.961723327636719,0
24.984,4.961723327636719,0
24.988,4.961723327636719,0
24.992,4.961723327636719,0
24.996,4.961723327636719,0
25.0,4.961723327636719,0
25.004,4.961723327636719,0
25.008,4.961723327636719,0
25.012,4.961723327636719,0
25.016,4.961723327636719,0
25.02,4.961723327636719,0
25.024,4.961723327636719,0
25.028,4.961723327636719,0
25.032,4.961723327636719,0
25.036,4.961723327636719,0
25.04,4.961723327636719,0
25.044,4.961723327636719,0
25.048,4.961723327636719,0
25.052,4.961723327636719,0
25.056,4.961723327636719,0
25.06,4.961723327636719,0
25.064,4.961723327636719,0
25.068,4.961723327636719,0
25.072,4.961723327636719,0
25.076,4.961723327636719,0
25.08,4.961723327636719,0
25.084,4.961723327636719,0
25.088,4.961723327636719,0
25.092,4.961723327636719,0
25.096,4.961723327636719,0
25.1,4.961723327636719,0
25.104,4.961723327636719,0
25.108,4.961723327636719,0
25.112,4.961723327636719,0
25.116,4.961723327636719,0
25.12,4.961723327636719,0
25.124,4.961723327636719,0
25.128,4.961723327636719,0
25.132,4.961723327636719,0
25.136,4.961723327636719,0
25.14,4.961723327636719,0
25.144,4.961723327636719,0
25.148,4.961723327636719,0
25.152,4.961723327636719,0
25.156,4.961723327636719,0
25.16,4.961723327636719,0
25.164,4.961723327636719,0
25.168,4.961723327636719,0
25.172,4.961723327636719,0
25.176,4.961723327636719,0
25.18,4.961723327636719,0
25.184,4.961723327636719,0
25.188,4.961723327636719,0
25.192,4.961723327636719,0
25.196,4.961723327636719,0
25.2,4.961723327636719,0
25.204,4.961723327636719,0
25.208,4.961723327636719,0
25.212,4.961723327636719,0
25.216,4.961723327636719,0
25.22,4.961723327636719,0
25.224,4.961723327636719,0
25.228,4.961723327636719,0
25.232,4.961723327636719,0
25.236,4.961723327636719,0
25.24,4.961723327636719,0
25.244,4.961723327636719,0
25.248,4.961723327636719,0
25.252,4.961723327636719,0
25.256,4.961723327636719,0
25.26,4.961723327636719,0
25.264,4.961723327636719,0
25.268,4.961723327636719,0
25.272,4.961723327636719,0
25.276,4.961723327636719,0
25.28,4.961723327636719,0
25.284,4.961723327636719,0
25.288,4.961723327636719,0
25.292,4.961723327636719,0
25.296,4.961723327636719,0
25.3,4.961723327636719,0
25.304,4.961723327636719,0
25.308,4.961723327636719,0
25.312,0.022331012412905693,0
25.316,0.022321438416838646,0
25.32,0.022321440279483795,0
25.324,0.022321440279483795,0
25.328,0.022321440279483795,0
25.332,0.022321440279483795,0
25.336,0.022321440279483795,0
25.34,0.022321440279483795,0
25.344,0.022321440279483795,0
25.348,0.022321440279483795,0
25.352,0.022321440279483795,0
25.356,0.022321440279483795,0
25.36,0.022321440279483795,0
25.364,0.022321440279483795,0
25.368,0.022321440279483795,0
25.372,0.022321440279483795,0
25.376,0.022321440279483795,0
25.38,0.022321440279483795,0
25.384,0.022321440279483795,0
25.388,0.022321440279483795,0
25.392,0.022321440279483795,0
25.396,0.022321440279483795,0
25.4,0.022321440279483795,0
25.404,0.022321440279483795,0
25.408,0.022321440279483795,0
25.412,0.022321440279483795,0
25.416,0.022321440279483795,0
25.42,0.022321440279483795,0
25.424,0.022321440279483795,0
25.428,0.022321440279483795,0
25.432,0.022321440279483795,0
25.436,0.022321440279483795,0
25.44,0.022321440279483795,0
25.444,0.022321440279483795,0
25.448,0.022321440279483795,0
25.452,0.022321440279483795,0
25.456,0.022321440279483795,0
25.46,0.022321440279483795,0
25.464,0.022321440279483795,0
25.468,0.022321440279483795,0
25.472,0.022321440279483795,0
25.476,0.022321440279483795,0
25.48,0.022321440279483795,0
25.484,0.022321440279483795,0
25.488,0.022321440279483795,0
25.492,0.022321440279483795,0
25.496,0.022321440279483795,0
25.5,0.022321440279483795,0
25.504,0.022321440279483795,0
25.508,0.022321440279483795,0
25.512,0.022321440279483795,0
25.516,0.022321440279483795,0
25.52,0.022321440279483795,0
25.524,0.022321440279483795,0
25.528,0.022321440279483795,0
25.532,0.022321440279483795,0
25.536,0.022321440279483795,0
25.54,0.022321440279483795,0
25.544,0.022321440279483795,0
25.548,0.022321442142128944,0
25.552,0.02232145518064499,0
25.556,4.961709499359131,0
25.56,4.961723327636719,0
25.564,4.961723327636719,0
25.568,4.961723327636719,0
25.572,4.961723327636719,0
25.576,4.961723327636719,0
25.58,4.961723327636719,0
25.584,4.961723327636719,0
25.588,4.961723327636719,0
25.592,4.961723327636719,0
25.596,4.961723327636719,0
25.6,4.961723327636719,0
25.604,4.961723327636719,0
25.608,4.961723327636719,0
25.612,4.961723327636719,0
25.616,4.961723327636719,0
25.62,4.961723327636719,0
25.624,4.961723327636719,0
25.628,4.961723327636719,0
25.632,4.961723327636719,0
25.636,4.961723327636719,0
25.64,4.961723327636719,0
25.644,4.961723327636719,0
25.648,4.961723327636719,0
25.652,4.961723327636719,0
25.656,4.961723327636719,0
25.66,4.961723327636719,0
25.664,4.961723327636719,0
25.668,4.961723327636719,0
25.672,4.961723327636719,0
25.676,4.961723327636719,0
25.68,4.961723327636719,0
25.684,4.961723327636719,0
25.688,4.961723327636719,0
25.692,4.961723327636719,0
25.696,4.961723327636719,0
25.7,4.961723327636719,0
25.704,4.961723327636719,0
25.708,4.961723327636719,0
25.712,4.961723327636719,0
25.716,4.961723327636719,0
25.72,4.961723327636719,0
25.724,4.961723327636719,0
25.728,4.961723327636719,0
25.732,4.961723327636719,0
25.736,4.961723327636719,0
25.74,4.961723327636719,0
25.744,4.961723327636719,0
25.748,4.961723327636719,0
25.752,4.961723327636719,0
25.756,4.961723327636719,0
25.76,4.961723327636719,0
25.764,4.961723327636719,0
25.768,4.961723327636719,0
25.772,4.961723327636719,0
25.776,4.961723327636719,0
25.78,4.961723327636719,0
25.784,4.961723327636719,0
25.788,4.961723327636719,0
25.792,4.961723327636719,0
25.796,4.961723327636719,0
25.8,4.961723327636719,0
25.804,4.961723327636719,0
25.808,4.961723327636719,0
25.812,4.961723327636719,0
25.816,4.961723327636719,0
25.82,4.961723327636719,0
25.824,4.961723327636719,0
25.828,4.961723327636719,0
25.832,4.961723327636719,0
25.836,4.961723327636719,0
25.84,4.961723327636719,0
25.844,4.961723327636719,0
25.848,4.961723327636719,0
25.852,4.961723327636719,0
25.856,4.961723327636719,0
25.86,4.961723327636719,0
25.864,4.961723327636719,0
25.868,4.961723327636719,0
25.872,4.961723327636719,0
25.876,4.961723327636719,0
25.88,4.961723327636719,0
25.884,4.961723327636719,0
25.888,4.961723327636719,0
25.892,4.961723327636719,0
25.896,4.961723327636719,0
25.9,4.961723327636719,0
25.904,4.961723327636719,0
25.908,4.961723327636719,0
25.912,4.961723327636719,0
25.916,4.961723327636719,0
25.92,4.961723327636719,0
25.924,4.961723327636719,0
25.928,4.961723327636719,0
25.932,4.961723327636719,0
25.936,4.961723327636719,0
25.94,4.961723327636719,0
25.944,4.961723327636719,0
25.948,4.961723327636719,0
25.952,4.961723327636719,0
25.956,4.961723327636719,0
25.96,4.961723327636719,0
25.964,4.961723327636719,0
25.968,4.961723327636719,0
25.972,4.961723327636719,0
25.976,4.961723327636719,0
25.98,4.961723327636719,0
25.984,4.961723327636719,0
25.988,4.961723327636719,0
25.992,4.961723327636719,0
25.996,4.961723327636719,0
26.0,4.961723327636719,0
26.004,4.961723327636719,0
26.008,4.961723327636719,0
26.012,4.961723327636719,0
26.016,4.961723327636719,0
26.02,4.961723327636719,0
26.024,4.961723327636719,0
26.028,4.961723327636719,0
26.032,4.961723327636719,0
26.036,4.961723327636719,0
26.04,4.961723327636719,0
26.044,4.961723327636719,0
26.048,4.961723327636719,0
26.052,4.961723327636719,0
26.056,4.961723327636719,0
26.06,4.961723327636719,0
26.064,4.961723327636719,0
26.068,4.961723327636719,0
26.072,4.961723327636719,0
26.076,4.961723327636719,0
26.08,4.961723327636719,0
26.084,4.961723327636719,0
26.088,4.961723327636719,0
26.092,4.961723327636719,0
26.096,4.961723327636719,0
26.1,4.961723327636719,0
26.104,4.961723327636719,0
26.108,4.961723327636719,0
26.112,4.961723327636719,0
26.116,4.961723327636719,0
26.12,4.961723327636719,0
26.124,4.961723327636719,0
26.128,4.961723327636719,0
26.132,4.961723327636719,0
26.136,4.961723327636719,0
26.14,4.961723327636719,0
26.144,4.961723327636719,0
26.148,4.961723327636719,0
26.152,4.961723327636719,0
26.156,4.961723327636719,0
26.16,4.961723327636719,0
26.164,4.961723327636719,0
26.168,4.961723327636719,0
26.172,4.961723327636719,0
26.176,4.961723327636719,0
26.18,4.961723327636719,0
26.184,4.961723327636719,0
26.188,4.961723327636719,0
26.192,4.961723327636719,0
26.196,4.961723327636719,0
26.2,4.961723327636719,0
26.204,4.961723327636719,0
26.208,4.961723327636719,0
26.212,4.961723327636719,0
26.216,4.961723327636719,0
26.22,4.961723327636719,0
26.224,4.961723327636719,0
26.228,4.961723327636719,0
26.232,4.961723327636719,0
26.236,4.961723327636719,0
26.24,4.961723327636719,0
26.244,4.961723327636719,0
26.248,4.961723327636719,0
26.252,4.961723327636719,0
26.256,4.961723327636719,0
26.26,4.961723327636719,0
26.264,4.961723327636719,0
26.268,4.961723327636719,0
26.272,4.961723327636719,0
26.276,4.961723327636719,0
26.28,4.961723327636719,0
26.284,4.961723327636719,0
26.288,4.961723327636719,0
26.292,4.961723327636719,0
26.296,4.961723327636719,0
26.3,4.961723327636719,0
26.304,4.961723327636719,0
26.308,4.961723327636719,0
26.312,4.961723327636719,0
26.316,0.022323891520500183,0
26.32,0.022321440279483795,0
26.324,0.022321440279483795,0
26.328,0.022321440279483795,0
26.332,0.022321440279483795,0
26.336,0.022321440279483795,0
26.34,0.022321440279483795,0
26.344,0.022321440279483795,0
26.348,0.022321440279483795,0
26.352,0.022321440279483795,0
26.356,0.022321440279483795,0
26.36,0.022321440279483795,0
26.364,0.022321440279483795,0
26.368,0.022321440279483795,0
26.372,0.022321440279483795,0
26.376,0.022321440279483795,0
26.38,0.022321440279483795,0
26.384,0.022321440279483795,0
26.388,0.022321440279483795,0
26.392,0.022321440279483795,0
26.396,0.022321440279483795,0
26.4,0.022321440279483795,0
26.404,0.022321440279483795,0
26.408,0.022321440279483795,0
26.412,0.022321440279483795,0
26.416,0.022321440279483795,0
26.42,0.022321440279483795,0
26.424,0.022321440279483795,0
26.428,0.022321440279483795,0
26.432,0.022321440279483795,0
26.436,0.022321440279483795,0
26.44,0.022321440279483795,0
26.444,0.022321440279483795,0
26.448,0.022321440279483795,0
26.452,0.022321440279483795,0
26.456,0.022321440279483795,0
26.46,0.022321440279483795,0
26.464,0.022321440279483795,0
26.468,0.022321440279483795,0
26.472,0.022321440279483795,0
26.476,0.022321440279483795,0
26.48,0.022321440279483795,0
26.484,0.022321440279483795,0
26.488,0.022321440279483795,0
26.492,0.022321440279483795,0
26.496,0.022321440279483795,0
26.5,0.022321440279483795,0
26.504,0.022321440279483795,0
26.508,0.022321440279483795,0
26.512,0.022321440279483795,0
26.516,0.022321440279483795,0
26.52,0.022321440279483795,0
26.524,0.022321440279483795,0
26.528,0.02232145331799984,0
26.532,4.961706638336182,0
26.536,4.961723327636719,0
26.54,4.961723327636719,0
26.544,4.961723327636719,0
26.548,4.961723327636719,0
26.552,4.961723327636719,0
26.556,4.961723327636719,0
26.56,4.961723327636719,0
26.564,4.961723327636719,0
26.568,4.961723327636719,0
26.572,4.961723327636719,0
26.576,4.961723327636719,0
26.58,4.961723327636719,0
26.584,4.961723327636719,0
26.588,4.961723327636719,0
26.592,4.961723327636719,0
26.596,4.961723327636719,0
26.6,4.961723327636719,0
26.604,4.961723327636719,0
26.608,4.961723327636719,0
26.612,4.961723327636719,0
26.616,4.961723327636719,0
26.62,4.961723327636719,0
26.624,4.961723327636719,0
26.628,4.961723327636719,0
26.632,4.961723327636719,0
26.636,4.961723327636719,0
26.64,4.961723327636719,0
26.644,4.961723327636719,0
26.648,4.961723327636719,0
26.652,4.961723327636719,0
26.656,4.961723327636719,0
26.66,4.961723327636719,0
26.664,4.961723327636719,0
26.668,4.961723327636719,0
26.672,4.961723327636719,0
26.676,4.961723327636719,0
26.68,4.961723327636719,0
26.684,4.961723327636719,0
26.688,4.961723327636719,0
26.692,4.961723327636719,0
26.696,4.961723327636719,0
26.7,4.961723327636719,0
26.704,4.961723327636719,0
26.708,4.961723327636719,0
26.712,4.961723327636719,0
26.716,4.961723327636719,0
26.72,4.961723327636719,0
26.724,4.961723327636719,0
26.728,4.961723327636719,0
26.732,4.961723327636719,0
26.736,4.961723327636719,0
26.74,4.961723327636719,0
26.744,4.961723327636719,0
26.748,4.961723327636719,0
26.752,4.961723327636719,0
26.756,4.961723327636719,0
26.76,4.961723327636719,0
26.764,4.961723327636719,0
26.768,4.961723327636719,0
26.772,4.961723327636719,0
26.776,4.961723327636719,0
26.78,4.961723327636719,0
26.784,4.961723327636719,0
26.788,4.961723327636719,0
26.792,4.961723327636719,0
26.796,4.961723327636719,0
26.8,4.961723327636719,0
26.804,4.961723327636719,0
26.808,4.961723327636719,0
26.812,4.961723327636719,0
26.816,4.961723327636719,0
26.82,4.961723327636719,0
26.824,4.961723327636719,0
26.828,4.961723327636719,0
26.832,4.961723327636719,0
26.836,4.961723327636719,0
26.84,4.961723327636719,0
26.844,4.961723327636719,0
26.848,4.961723327636719,0
26.852,4.961723327636719,0
26.856,4.961723327636719,0
26.86,4.961723327636719,0
26.864,4.961723327636719,0
26.868,4.961723327636719,0
26.872,4.961723327636719,0
26.876,4.961723327636719,0
26.88,4.961723327636719,0
26.884,4.961723327636719,0
26.888,4.961723327636719,0
26.892,4.961723327636719,0
26.896,4.961723327636719,0
26.9,4.961723327636719,0
26.904,4.961723327636719,0
26.908,4.961723327636719,0
26.912,4.961723327636719,0
26.916,4.961723327636719,0
26.92,4.961723327636719,0
26.924,4.961723327636719,0
26.928,4.961723327636719,0
26.932,4.961723327636719,0
26.936,4.961723327636719,0
26.94,4.961723327636719,0
26.944,4.961723327636719,0
26.948,4.961723327636719,0
26.952,4.961723327636719,0
26.956,4.961723327636719,0
26.96,4.961723327636719,0
26.964,4.961723327636719,0
26.968,4.961723327636719,0
26.972,4.961723327636719,0
26.976,4.961723327636719,0
26.98,4.961723327636719,0
26.984,4.961723327636719,0
26.988,4.961723327636719,0
26.992,4.961723327636719,0
26.996,4.961723327636719,0
27.0,4.961723327636719,0
27.004,4.961723327636719,0
27.008,4.961723327636719,0
27.012,4.961723327636719,0
27.016,4.961723327636719,0
27.02,4.961723327636719,0
27.024,4.961723327636719,0
27.028,4.961723327636719,0
27.032,4.961723327636719,0
27.036,4.961723327636719,0
27.04,4.961723327636719,0
27.044,4.961723327636719,0
27.048,4.961723327636719,0
27.052,4.961723327636719,0
27.056,4.961723327636719,0
27.06,4.961723327636719,0
27.064,4.961723327636719,0
27.068,4.961723327636719,0
27.072,4.961723327636719,0
27.076,4.961723327636719,0
27.08,4.961723327636719,0
27.084,4.961723327636719,0
27.088,4.961723327636719,0
27.092,4.961723327636719,0
27.096,4.961723327636719,0
27.1,4.961723327636719,0
27.104,4.961723327636719,0
27.108,4.961723327636719,0
27.112,4.961723327636719,0
27.116,4.961723327636719,0
27.12,4.961723327636719,0
27.124,4.961723327636719,0
27.128,4.961723327636719,0
27.132,4.961723327636719,0
27.136,4.961723327636719,0
27.14,4.961723327636719,0
27.144,4.961723327636719,0
27.148,4.961723327636719,0
27.152,4.961723327636719,0
27.156,4.961723327636719,0
27.16,4.961723327636719,0
27.164,4.961723327636719,0
27.168,4.961723327636719,0
27.172,4.961723327636719,0
27.176,4.961723327636719,0
27.18,4.961723327636719,0
27.184,4.961723327636719,0
27.188,4.961723327636719,0
27.192,4.961723327636719,0
27.196,4.961723327636719,0
27.2,4.961723327636719,0
27.204,4.961723327636719,0
27.208,4.961723327636719,0
27.212,4.961723327636719,0
27.216,4.961723327636719,0
27.22,4.961723327636719,0
27.224,4.961723327636719,0
27.228,4.961723327636719,0
27.232,4.961723327636719,0
27.236,4.961723327636719,0
27.24,4.961723327636719,0
27.244,4.961723327636719,0
27.248,4.961723327636719,0
27.252,4.961723327636719,0
27.256,4.961723327636719,0
27.26,4.961723327636719,0
27.264,4.961723327636719,0
27.268,4.961723327636719,0
27.272,4.961723327636719,0
27.276,4.961723327636719,0
27.28,4.961723327636719,0
27.284,4.961723327636719,0
27.288,4.961723327636719,0
27.292,4.961723327636719,0
27.296,4.961723327636719,0
