time,beat_pulses,rate_analogue
22.62,4.9607625007629395,0
22.624,4.960779190063477,0
22.628,4.960797309875488,0
22.632,4.960814987740865,0
22.636,4.960831165313721,0
22.64,4.960844993591309,0
22.644,4.960857391357422,0
22.648,4.960867881774902,0
22.652,4.960876941680908,0
22.656,4.960887908935547,0
22.66,4.960899353027344,0
22.664,4.960911750793457,0
22.668,4.960926532745361,0
22.672,4.960942268371582,0
22.676,4.960957050323486,0
22.68,4.960968971252441,0
22.684,4.960978031158447,0
22.688,4.960987567901611,0
22.692,4.960995197296143,0
22.696,4.961001873016357,0
22.7,4.9610090255737305,0
22.704,4.961016654968262,0
22.708,4.961024761199951,0
22.712,4.961036205291748,0
22.716,4.961050510406494,0
22.72,4.961066246032715,0
22.724,4.961084377474901,0
22.728,4.961102032661438,0
22.732,4.961118221282959,0
22.736,4.961130619049072,0
22.74,4.961139678955078,0
22.744,4.961146831512451,0
22.748,4.961151123046875,0
22.752,4.961155414581299,0
22.756,4.961160659790039,0
22.76,4.9611671726878095,0
22.764,4.961175339131415,0
22.768,4.961184978485107,0
22.772,4.961195468902588,0
22.776,4.96120548248291,0
22.78,4.961212158203125,0
22.784,4.961215019226074,0
22.788,4.961214542388916,0
22.792,4.961209774017334,0
22.796,4.961203575134277,0
22.8,4.961195945739746,0
22.804,4.961188793182373,0
22.808,4.961182594299316,0
22.812,4.961178302764893,0
22.816,4.961175918579102,0
22.82,4.961174488067627,0
22.824,4.961174488067627,0
22.828,4.9611735343933105,0
22.832,4.961169719696045,0
22.836,4.961164474487305,0
22.84,4.961156845092773,0
22.844,4.961147308349609,0
22.848,4.961134910583496,0
22.852,4.96112060546875,0
22.856,4.961106300354004,0
22.86,4.961092472076416,0
22.864,4.961080551147461,0
22.868,4.96107292175293,0
22.872,4.961067199707031,0
22.876,4.961062908172607,0
22.88,4.961056232452393,0
22.884,4.961048314737719,0
22.888,4.961038589477539,0
22.892,4.961026494095965,0
22.896,4.961013317108154,0
22.9,4.961000919342041,0
22.904,4.96099159194202,0
22.908,4.960986137390137,0
22.912,4.9609856605529785,0
22.916,4.960987091064453,0
22.92,4.9609904289245605,0
22.924,4.960996011408364,0
22.928,4.961003303527832,0
22.932,4.961012363433838,0
22.936,4.961021423339844,0
22.94,4.961028575897217,0
22.944,4.9610371589660645,0
22.948,4.961048126220703,0
22.952,4.961060523986816,0
22.956,4.961074352264404,0
22.96,4.961089611053467,0
22.964,4.961109638214111,0
22.968,4.961134910583496,0
22.972,4.961163520812988,0
22.976,4.961194038391113,0
22.98,4.961224555969238,0
22.984,4.96125602722168,0
22.988,4.961287498474121,0
22.992,4.961319446563721,0
22.996,4.961352825164795,0
23.0,4.961387634277344,0
23.004,4.961425304412842,0
23.008,4.961466312408447,0
23.012,4.961510181427002,0
23.016,4.961558818817139,0
23.02,4.961610317230225,0
23.024,4.961663246154785,0
23.028,4.961714744567871,0
23.032,4.961763858795166,0
23.036,4.9618120193481445,0
23.04,4.961856842041016,0
23.044,4.96190071105957,0
23.048,4.961944980385863,0
23.052,4.961989714775556,0
23.056,4.962036609649658,0
23.06,4.962086200714111,0
23.064,4.9621405601501465,0
23.068,4.962197780609131,0
23.072,4.962256908416748,0
23.076,4.962314128875732,0
23.08,4.962368965148926,0
23.084,4.9624199867248535,0
23.088,4.962463855743408,0
23.092,4.962499618530273,0
23.096,4.962528228759766,0
23.1,4.962549209594727,0
23.104,4.96256685256958,0
23.108,4.962586879730225,0
23.112,4.962604999542236,0
23.116,4.962620735168457,0
23.12,4.962632179260254,0
23.124,4.962639331817627,0
23.128,4.962645530700684,0
23.132,4.962643623352051,0
23.136,4.9626362265610116,0
23.14,4.962621688842773,0
23.144,4.962598021437482,0
23.148,4.962568146841867,0
23.152,4.962535255833676,0
23.156,4.962501049041748,0
23.16,4.962468147277832,0
23.164,4.962437629699707,0
23.168,4.962409496307373,0
23.172,4.962378025054932,0
23.176,4.962342262268066,0
23.18,4.962303638458252,0
23.184,4.96226167678833,0
23.188,4.962215900421143,0
23.192,4.96216344833374,0
23.196,4.962107181549072,0
23.2,4.962046146392822,0
23.204,4.9619832038879395,0
23.208,4.961923599243164,0
23.212,4.96186637878418,0
23.216,4.961813449859619,0
23.22,4.961760997772217,0
23.224,4.9617085456848145,0
23.228,4.961655988925841,0
23.232,4.961602210998535,0
23.236,4.961544513702393,0
23.24,4.961484432220459,0
23.244,4.961421489715576,0
23.248,4.961359977722168,0
23.252,4.961299896240234,0
23.256,4.961242198944092,0
23.26,4.961185455322266,0
23.264,4.961131572723389,0
23.268,4.961080074310303,0
23.272,4.96103048324585,0
23.276,4.96097993850708,0
23.28,4.960928440093994,0
23.284,4.960875988006592,0
23.288,4.960824012756348,0
23.292,4.9607720375061035,0
23.296,4.960719585418701,0
23.3,0.02214929461479187,0
23.304,0.022146791219711304,0
23.308,0.022139117121696472,0
23.312,0.022131914272904396,0
23.316,0.022125117480754852,0
23.32,0.022118719294667244,0
23.324,0.022112611681222916,0
23.328,0.022106843069195747,0
23.332,0.022101208567619324,0
23.336,0.02209559641778469,0
23.34,0.02208969183266163,0
23.344,0.02208385430276394,0
23.348,0.022078093141317368,0
23.352,0.022072484716773033,0
23.356,0.02206750400364399,0
23.36,0.022062934935092926,0
23.364,0.02205902896821499,0
23.368,0.02205618383983771,0
23.372,0.022054055705666542,0
23.376,0.022052323445677757,0
23.38,0.022050702944397926,0
23.384,0.022049136459827423,0
23.388,0.022047707810997963,0
23.392,0.022046217694878578,0
23.396,0.02204478159546852,0
23.4,0.022043466567993164,0
23.404,0.022042755037546158,0
23.408,0.022042782977223396,0
23.412,0.02204357919593652,0
23.416,0.02204483188688755,0
23.42,0.022046362981200218,0
23.424,0.022048305720090866,0
23.428,0.022050680592656136,0
23.432,0.022053079679608345,0
23.436,0.0220552496612072,0
23.44,0.02205735631287098,0
23.444,0.022059515118598938,0
23.448,0.02206180803477764,0
23.452,0.02206416428089142,0
23.456,0.022066960111260414,0
23.46,0.022070040926337242,0
23.464,0.022073525935411453,0
23.468,0.022077705711126328,0
23.472,0.022082237526774406,0
23.476,0.022087059915065765,0
23.48,0.022091662511229515,0
23.484,0.02209577150642872,0
23.488,0.022099634632468224,0
23.492,0.022102965041995052,0
23.496,0.022105732932686806,0
23.5,0.022108130156993866,0
23.504,0.02211075058070625,0
23.508,0.02211366780102253,0
23.512,0.02211686596274376,0
23.516,0.02212040312588215,0
23.52,0.022123951464891434,0
23.524,0.02212764322757721,0
23.528,0.022131312638521194,0
23.532,0.022134662219663946,0
23.536,0.022137592346230642,0
23.54,0.022140007466077805,0
23.544,0.022141864523291588,0
23.548,0.022143414244055748,0
23.552,0.022144807502627373,0
23.556,0.022146357223391533,0
23.56,0.022148091346025467,0
23.564,0.022150173783302307,0
23.568,0.022152552381157875,0
23.572,0.02215530537068844,0
23.576,0.022158216685056686,0
23.58,0.022160821508111456,0
23.584,4.960717678070068,0
23.588,4.960723876953125,0
23.592,4.960729473515561,0
23.596,4.9607319831848145,0
23.6,4.960732460021973,0
23.604,4.960733890533447,0
23.608,4.960738658905029,0
23.612,4.9607462882995605,0
23.616,4.960756778717041,0
23.62,4.960768222808838,0
23.624,4.960780620574951,0
23.628,4.9607930183410645,0
23.632,4.960803985595703,0
23.636,4.960813999176025,0
23.64,4.960821628570557,0
23.644,4.960827350616455,0
23.648,4.960831642150879,0
23.652,4.9608354568481445,0
23.656,4.960839748382568,0
23.66,4.960844993591309,0
23.664,4.960852146148682,0
23.668,4.960865020751953,0
23.672,4.960880279541016,0
23.676,4.960895631371475,0
23.68,4.960911750793457,0
23.684,4.960927963256836,0
23.688,4.960943315087295,0
23.692,4.96095609664917,0
23.696,4.960967063903809,0
23.7,4.96097469329834,0
23.704,4.9609832763671875,0
23.708,4.960992813110352,0
23.712,4.961004257202148,0
23.716,4.961017608642578,0
23.72,4.961030960083008,0
23.724,4.96104621887207,0
23.728,4.961063861846924,0
23.732,4.961080074310303,0
23.736,4.961092472076416,0
23.74,4.961100101470947,0
23.744,4.961103439331055,0
23.748,4.961106777191162,0
23.752,4.961109638214111,0
23.756,4.961112022399902,0
23.76,4.961114883422852,0
23.764,4.961119174957275,0
23.768,4.96112585067749,0
23.772,4.961132526397705,0
23.776,4.961139678955078,0
23.78,4.96114444732666,0
23.784,4.961145877838135,0
23.788,4.961143493652344,0
23.792,4.96113920211792,0
23.796,4.961133003234863,0
23.8,4.961124420166016,0
23.804,4.961117267608643,0
23.808,4.961110591888428,0
23.812,4.961104869842529,0
23.816,4.961100101470947,0
23.82,4.96109676361084,0
23.824,4.961096286773682,0
23.828,4.96109676361084,0
23.832,4.961095809936523,0
23.836,4.961093425750732,0
23.84,4.961089134216309,0
23.844,4.961083889007568,0
23.848,4.9610772132873535,0
23.852,4.9610700607299805,0
23.856,4.961065292358398,0
23.86,4.961061954498291,0
23.864,4.961062908172607,0
23.868,4.961068630218506,0
23.872,4.961075305938721,0
23.876,4.961081027984619,0
23.88,4.961084842681885,0
23.884,4.961086750030518,0
23.888,4.961088180541992,0
23.892,4.961086750030518,0
23.896,4.961082458496094,0
23.9,4.961077690124512,0
23.904,4.961074352264404,0
23.908,4.9610751728678855,0
23.912,4.961079120635986,0
23.916,4.961087017524533,0
23.92,4.961097240447998,0
23.924,4.961108207702637,0
23.928,4.961121559143066,0
23.932,4.961136341094971,0
23.936,4.961148738861084,0
23.94,4.96115779876709,0
23.944,4.9611663818359375,0
23.948,4.961176872253418,0
23.952,4.961188316345215,0
23.956,4.961203098297119,0
23.96,4.961219787597656,0
23.964,4.961240233444586,0
23.968,4.961264133453369,0
23.972,4.96129035949707,0
23.976,4.961319923400879,0
23.98,4.961350440979004,0
23.984,4.961379051208496,0
23.988,4.961406707763672,0
23.992,4.961431980133057,0
23.996,4.961457252502441,0
24.0,4.961481094360352,0
24.004,4.9615092277526855,0
24.008,4.961541652679443,0
24.012,4.961578369140625,0
24.016,4.961618423461914,0
24.02,4.961661338806152,0
24.024,4.961705207824707,0
24.028,4.961750030517578,0
24.032,4.961796760559082,0
24.036,4.9618425369262695,0
24.04,4.961886882781982,0
24.044,4.9619293212890625,0
24.048,4.96196985244751,0
24.052,4.96201229095459,0
24.056,4.962057590484619,0
24.06,4.962104320526123,0
24.064,4.962155342102051,0
24.068,4.962211608886719,0
24.072,4.962269306182861,0
24.076,4.962326526641846,0
24.08,4.962378025054932,0
24.084,4.962425499427609,0
24.088,4.962467670440674,0
24.092,4.962501525878906,0
24.096,4.962528228759766,0
24.1,4.962548732757568,0
24.104,4.9625654220581055,0
24.108,4.962580680847168,0
24.112,4.962594032287598,0
24.116,4.962606430053711,0
24.12,4.962619304656982,0
24.124,4.962629795074463,0
24.128,4.962636470794678,0
24.132,4.9626383781433105,0
24.136,4.962631724601568,0
24.14,4.962615489959717,0
24.144,4.962589740753174,0
24.148,4.962559223175049,0
24.152,4.962524890899658,0
24.156,4.962491512298584,0
24.16,4.962459087371826,0
24.164,4.962427139282227,0
24.168,4.962395668029785,0
24.172,4.962364196777344,0
24.176,4.962331771850586,0
24.18,4.9622955322265625,0
24.184,4.962255267209785,0
24.188,4.962209701538086,0
24.192,4.962158528769889,0
24.196,4.962102890014648,0
24.2,4.962044715881348,0
24.204,4.9619855880737305,0
24.208,4.9619293212890625,0
24.212,4.961874485015869,0
24.216,4.961822509765625,0
24.22,4.961770534515381,0
24.224,4.9617180824279785,0
24.228,4.961663246154785,0
24.232,4.961605548858643,0
24.236,4.961544990539551,0
24.24,4.961480140686035,0
24.244,4.961414337158203,0
24.248,4.961348056793213,0
24.252,4.9612812995910645,0
24.256,4.961217403411865,0
24.26,4.96115564745526,0
24.264,4.961097717285156,0
24.268,4.961043834686279,0
24.272,4.960992336273193,0
24.276,4.96094274520874,0
24.28,4.9608917236328125,0
24.284,4.960840702056885,0
24.288,4.960787773132324,0
24.292,4.960733413696289,0
24.296,4.960677623748779,0
24.3,0.022139452397823334,0
24.304,0.022138038650155067,0
24.308,0.022129733115434647,0
24.312,0.022121965885162354,0
24.316,0.022115075960755348,0
24.32,0.02210892178118229,0
24.324,0.02210337109863758,0
24.328,0.022098064422607422,0
24.332,0.022092854604125023,0
24.336,0.022087493911385536,0
24.34,0.022082094103097916,0
24.344,0.022076809778809547,0
24.348,0.022071920335292816,0
24.352,0.02206745371222496,0
24.356,0.022063372656702995,0
24.36,0.022059962153434753,0
24.364,0.02205740474164486,0
24.368,0.02205558493733406,0
24.372,0.02205413207411766,0
24.376,0.02205304428935051,0
24.38,0.022052042186260223,0
24.384,0.02205103635787964,0
24.388,0.02204984240233898,0
24.392,0.02204839857976611,0
24.396,0.022046968340873718,0
24.4,0.022045765072107315,0
24.404,0.022044869139790535,0
24.408,0.02204469650438646,0
24.412,0.022045154124498367,0
24.416,0.022046087309718132,0
24.42,0.022047527134418488,0
24.424,0.02204953320324421,0
24.428,0.022051820531487465,0
24.432,0.02205377072095871,0
24.436,0.02205554023385048,0
24.44,0.02205699123442173,0
24.444,0.022058365866541862,0
24.448,0.022059693932533264,0
24.452,0.022061025723814964,0
24.456,0.022062785923480988,0
24.46,0.022065093740820885,0
24.464,0.02206812985241413,0
24.468,0.022071808576583862,0
24.472,0.022075597196817398,0
24.476,0.022079378820774032,0
24.48,0.022083048429340123,0
24.484,0.022086452692747116,0
24.488,0.022089345380663872,0
24.492,0.022091543301939964,0
24.496,0.022093480452895164,0
24.5,0.02209499292075634,0
24.504,0.022096550092101097,0
24.508,0.022098533809185028,0
24.512,0.022100742906332016,0
24.516,0.022103456962035924,0
24.52,0.02210639789700508,0
24.524,0.02210930921137333,0
24.528,0.022112231701612473,0
24.532,0.022114833816885948,0
24.536,0.022117147222161293,0
24.54,0.022118858993053436,0
24.544,0.02211994118988514,0
24.548,0.022120660170912743,0
24.552,0.022121235728263855,0
24.556,0.0221220925450325,0
24.56,0.022123433649539948,0
24.564,0.02212546207010746,0
24.568,0.02212822064757347,0
24.572,0.022131098434329033,0
24.576,0.022133754566311836,0
24.58,0.022135933861136436,0
24.584,0.022137822583317757,0
24.588,0.02213938906788826,0
24.592,0.02214045822620392,0
24.596,0.02214115485548973,0
24.6,0.02214185893535614,0
24.604,0.022142749279737473,0
24.608,0.02214418351650238,0
24.612,0.02214634232223034,0
24.616,0.02214912883937359,0
24.62,0.022152232006192207,0
24.624,0.02215557172894478,0
24.628,0.02215920388698578,0
24.632,4.960723400115967,0
24.636,4.9607319831848145,0
24.64,4.960747718811035,0
24.644,4.960760116577148,0
24.648,4.9607720375061035,0
24.652,4.960784912109375,0
24.656,4.960799044751107,0
24.66,4.960814952850342,0
24.664,4.960833549499512,0
24.668,4.9608540534973145,0
24.672,4.96087646484375,0
24.676,4.96090017876974,0
24.68,4.960923671722412,0
24.684,4.960945129394531,0
24.688,4.960963737673875,0
24.692,4.96097993850708,0
24.696,4.96099328994751,0
24.7,4.961004024598656,0
24.704,4.961014270782471,0
24.708,4.961025714874268,0
24.712,4.961038589477539,0
24.716,4.961055378581202,0
24.72,4.961073875427246,0
24.724,4.9610915184021,0
24.728,4.961109161376953,0
24.732,4.961124897003174,0
24.736,4.9611382484436035,0
24.74,4.961148506257592,0
24.744,4.961156845092773,0
24.748,4.961164474487305,0
24.752,4.96116828918457,0
24.756,4.961172103881836,0
24.76,4.96117639541626,0
24.764,4.961183547973633,0
24.768,4.961193561553955,0
24.772,4.961202144622803,0
24.776,4.961208820343018,0
24.78,4.961212635040283,0
24.784,4.961213111877441,0
24.788,4.96121032063554,0
24.792,4.96120548248291,0
24.796,4.961198329925537,0
24.8,4.961190223693848,0
24.804,4.961182594299316,0
24.808,4.961174488067627,0
24.812,4.96116828918457,0
24.816,4.961163520812988,0
24.82,4.961156845092773,0
24.824,4.961148738861084,0
24.828,4.961139678955078,0
24.832,4.961128234863281,0
24.836,4.961113825076964,0
24.84,4.96109676361084,0
24.844,4.961075782775879,0
24.848,4.961054935011753,0
24.852,4.961034297943115,0
24.856,4.961015224456787,0
24.86,4.960999965667725,0
24.864,4.960987567901611,0
24.868,4.96097993850708,0
24.872,4.960975170135498,0
24.876,4.960972309112549,0
24.88,4.960969924926758,0
24.884,4.960966110229492,0
24.888,4.960961818695068,0
24.892,4.96095609664917,0
24.896,4.9609479904174805,0
24.9,4.960938930511475,0
24.904,4.960931301116943,0
24.908,4.960927963256836,0
24.912,4.960927963256836,0
24.916,4.96093225479126,0
24.92,4.960940837860107,0
24.924,4.9609527587890625,0
24.928,4.960964679718018,0
24.932,4.960975646972656,0
24.936,4.960986614227295,0
24.94,4.960995197296143,0
24.944,4.96100378036499,0
24.948,4.961014270782471,0
24.952,4.961026668548584,0
24.956,4.961040496826172,0
24.96,4.961055755615234,0
24.964,4.961075782775879,0
24.968,4.961101531982422,0
24.972,4.961130142211914,0
24.976,4.9611616134643555,0
24.98,4.96119370111605,0
24.984,4.961226463317871,0
24.988,4.961259841918945,0
24.992,4.961291790008545,0
24.996,4.961322784423828,0
25.0,4.961355209350586,0
25.004,4.961391448974609,0
25.008,4.961432456970215,0
25.012,4.961477756500244,0
25.016,4.961527347564697,0
25.02,4.961578369140625,0
25.024,4.961629867553711,0
25.028,4.9616827964782715,0
25.032,4.961734294891357,0
25.036,4.961781978607178,0
25.04,4.961824893951416,0
25.044,4.9618635177612305,0
25.048,4.96190071105957,0
25.052,4.961935997009277,0
25.056,4.961972713470459,0
25.06,4.962011337280273,0
25.064,4.962055206298828,0
25.068,4.962103843688965,0
25.072,4.962153434753418,0
25.076,4.962204456329346,0
25.08,4.962253093719482,0
25.084,4.9622979164123535,0
25.088,4.962339401245117,0
25.092,4.962374210357666,0
25.096,4.962403076450999,0
25.1,4.962427616119385,0
25.104,4.962448596954346,0
25.108,4.962469577789307,0
25.112,4.962493896484375,0
25.116,4.962522029876709,0
25.12,4.962549209594727,0
25.124,4.9625725746154785,0
25.128,4.962594509124756,0
25.132,4.962611675262451,0
25.136,4.96262264251709,0
25.14,4.962620316482171,0
25.144,4.962607765197754,0
25.148,4.962588310241699,0
25.152,4.962566375732422,0
25.156,4.962544918060303,0
25.16,4.962522029876709,0
25.164,4.962496757507324,0
25.168,4.962469577789307,0
25.172,4.962438106536865,0
25.176,4.962403297424316,0
25.18,4.9623637199401855,0
25.184,4.962316036224365,0
25.188,4.96226395630255,0
25.192,4.962207794189453,0
25.196,4.962145956551156,0
25.2,4.9620806813240055,0
25.204,4.9620137214660645,0
25.208,4.961947441101074,0
25.212,4.961883068084717,0
25.216,4.96182107925415,0
25.22,4.961761951446533,0
25.224,4.961705684661865,0
25.228,4.96165132522583,0
25.232,4.961596965789795,0
25.236,4.9615397453308105,0
25.24,4.961477279663086,0
25.244,4.961410999298096,0
25.248,4.961343765258789,0
25.252,4.96127462387085,0
25.256,4.961207644883976,0
25.26,4.9611430168151855,0
25.264,4.961082458496094,0
25.268,4.9610276222229,0
25.272,4.960975646972656,0
25.276,4.96092414855957,0
25.28,4.96087121963501,0
25.284,4.960817813873291,0
25.288,4.960765838623047,0
25.292,4.960712909698486,0
25.296,0.02216125838458538,0
25.3,0.022144710645079613,0
25.304,0.022136177867650986,0
25.308,0.02212807536125183,0
25.312,0.02212032489478588,0
25.316,0.02211327850818634,0
25.32,0.02210702933371067,0
25.324,0.022101331502199173,0
25.328,0.02209588699042797,0
25.332,0.022090617567300797,0
25.336,0.02208530716598034,0
25.34,0.022079700604081154,0
25.344,0.022073987871408463,0
25.348,0.02206844836473465,0
25.352,0.0220631156116724,0
25.356,0.022058285772800446,0
25.36,0.02205398492515087,0
25.364,0.022050287079396127,0
25.368,0.02204722911119461,0
25.372,0.022044836157342283,0
25.376,0.022042902186512947,0
25.38,0.022041326388716698,0
25.384,0.022040070965886116,0
25.388,0.02203882485628128,0
25.392,0.022037412971258163,0
25.396,0.02203601785004139,0
25.4,0.022034745663404465,0
25.404,0.02203386463224888,0
25.408,0.02203384119017822,0
25.412,0.022034665569663048,0
25.416,0.022036300351222355,0
25.42,0.022038522072964244,0
25.424,0.02204122208058834,0
25.428,0.022044233977794647,0
25.432,0.02204718068242073,0
25.436,0.022049926221370697,0
25.44,0.022052397951483727,0
25.444,0.022054729983210564,0
25.448,0.022056909278035164,0
25.452,0.02205909974873066,0
25.456,0.02206178568303585,0
25.46,0.022064855322241783,0
25.464,0.02206849679350853,0
25.468,0.02207253873348236,0
25.472,0.022076625376939774,0
25.476,0.022080600261688232,0
25.48,0.022084128111600876,0
25.484,0.022087308464617265,0
25.488,0.022090034559369087,0
25.492,0.022092156611928124,0
25.496,0.022093873471021652,0
25.5,0.022095495834946632,0
25.504,0.022097356617450714,0
25.508,0.02209939807653427,0
25.512,0.02210165373980999,0
25.516,0.02210421860218048,0
25.52,0.02210693247616291,0
25.524,0.022109800949692726,0
25.528,0.022112583741545677,0
25.532,0.022115061059594154,0
25.536,0.02211739867925644,0
25.54,0.02211920917034149,0
25.544,0.022120602428913116,0
25.548,0.0221220962703228,0
25.552,0.022123683243989944,0
25.556,0.022125577554106712,0
25.56,0.022127697244286537,0
25.564,0.022130077704787254,0
25.568,0.022133059799671173,0
25.572,0.022136490792036057,0
25.576,0.022140182554721832,0
25.58,0.02214389108121395,0
25.584,0.022147417631606724,0
25.588,0.022150520235300064,0
25.592,0.022152973293531233,0
25.596,0.02215491607785225,0
25.6,0.0221566129475832,0
25.604,0.022158680483698845,0
25.608,4.960702419281006,0
25.612,4.960721015930176,0
25.616,4.960738182067871,0
25.62,4.960756301879883,0
25.624,4.960776329040527,0
25.628,4.960797309875488,0
25.632,4.960817813873291,0
25.636,4.960836887359619,0
25.64,4.9608540534973145,0
25.644,4.960870265960693,0
25.648,4.960885047912598,0
25.652,4.960899353027344,0
25.656,4.960915565490723,0
25.66,4.960934162139893,0
25.664,4.9609551429748535,0
25.668,4.960977554321289,0
25.672,4.960999965667725,0
25.676,4.9610209465026855,0
25.68,4.961039066314697,0
25.684,4.961054801940918,0
25.688,4.961067199707031,0
25.692,4.961077690124512,0
25.696,4.961085796356201,0
25.7,4.961091995239258,0
25.704,4.961098670959473,0
25.708,4.9611077308654785,0
25.712,4.961116790771484,0
25.716,4.961128234863281,0
25.72,4.961140155792236,0
25.724,4.961153984069824,0
25.728,4.9611687660217285,0
25.732,4.961182117462158,0
25.736,4.961193561553955,0
25.74,4.9612016677856445,0
25.744,4.961205005645752,0
25.748,4.961204528808594,0
25.752,4.961203231367954,0
25.756,4.961200714111328,0
25.76,4.9611968994140625,0
25.764,4.961195945739746,0
25.768,4.961197853088379,0
25.772,4.961200714111328,0
25.776,4.9612016677856445,0
25.78,4.96120023727417,0
25.784,4.9611968994140625,0
25.788,4.961191133011219,0
25.792,4.961182594299316,0
25.796,4.961171627044678,0
25.8,4.961158752441406,0
25.804,4.961145877838135,0
25.808,4.9611358642578125,0
25.812,4.961126804351807,0
25.816,4.961119174957275,0
25.82,4.961112022399902,0
25.824,4.961106300354004,0
25.828,4.961099624633789,0
25.832,4.961091727745242,0
25.836,4.961080551147461,0
25.84,4.96106481552124,0
25.844,4.96104621887207,0
25.848,4.961028476094091,0
25.852,4.9610114097595215,0
25.856,4.960995197296143,0
25.86,4.9609793802587,0
25.864,4.960965156555176,0
25.868,4.960954666137695,0
25.872,4.960944175720215,0
25.876,4.960935115814209,0
25.88,4.960927486419678,0
25.884,4.9609198570251465,0
25.888,4.960910320281982,0
25.892,4.960899353027344,0
25.896,4.9608893394470215,0
25.9,4.960879802703857,0
25.904,4.960872650146484,0
25.908,4.960868835449219,0
25.912,4.960868835449219,0
25.916,4.960874015902296,0
25.92,4.960882451799181,0
25.924,4.960893154144287,0
25.928,4.960904598236084,0
25.932,4.9609174728393555,0
25.936,4.960930347442627,0
25.94,4.960943222045898,0
25.944,4.960954666137695,0
25.948,4.960965633392334,0
25.952,4.960979461669922,0
25.956,4.960996627807617,0
25.96,4.961018085479736,0
25.964,4.961043834686279,0
25.968,4.961074352264404,0
25.972,4.9611077308654785,0
25.976,4.961143493652344,0
25.98,4.961178779602051,0
25.984,4.961212635040283,0
25.988,4.961245059967041,0
25.992,4.961276531219482,0
25.996,4.961308002471924,0
26.0,4.961338043212891,0
26.004,4.961369514465332,0
26.008,4.961404323577881,0
26.012,4.961443901062012,0
26.016,4.961486339569092,0
26.02,4.961531639099121,0
26.024,4.961578845977783,0
26.028,4.961627960205078,0
26.032,4.961678116820579,0
26.036,4.961727619171143,0
26.04,4.961775302886963,0
26.044,4.961822986602783,0
26.048,4.961869239807129,0
26.052,4.961915493011475,0
26.056,4.96196174621582,0
26.06,4.962007999420166,0
26.064,4.9620585441589355,0
26.068,4.962111473083496,0
26.072,4.9621663093566895,0
26.076,4.962220668792725,0
26.08,4.9622722559197,0
26.084,4.962319160762586,0
26.088,4.962359428405762,0
26.092,4.962393283843994,0
26.096,4.962423324584961,0
26.1,4.962449073791504,0
26.104,4.962471961975098,0
26.108,4.962494373321533,0
26.112,4.962517738342285,0
26.116,4.962540149688721,0
26.12,4.962559223175049,0
26.124,4.962578773498535,0
26.128,4.9625983238220215,0
26.132,4.962612518044406,0
26.136,4.962619304656982,0
26.14,4.96261739730835,0
26.144,4.96260852591936,0
26.148,4.962593078613281,0
26.152,4.96257209777832,0
26.156,4.962548732757568,0
26.16,4.962522983551025,0
26.164,4.962498188018799,0
26.168,4.962475776672363,0
26.172,4.96245002746582,0
26.176,4.9624199867248535,0
26.18,4.962384223937988,0
26.184,4.962342739105225,0
26.188,4.962294966675515,0
26.192,4.962241290451645,0
26.196,4.962184429168701,0
26.2,4.962124347686768,0
26.204,4.962063789367676,0
26.208,4.962005150027391,0
26.212,4.961947441101074,0
26.216,4.961889743804932,0
26.22,4.9618306159973145,0
26.224,4.961772441864014,0
26.228,4.961714744567871,0
26.232,4.9616561284879355,0
26.236,4.9615960121154785,0
26.24,4.961533546447754,0
26.244,4.9614691734313965,0
26.248,4.9614033699035645,0
26.252,4.961339473724365,0
26.256,4.961278915405273,0
26.26,4.961219787597656,0
26.264,4.961162090301514,0
26.268,4.961108207702637,0
26.272,4.961055278778076,0
26.276,4.961004559586688,0
26.28,4.960953712463379,0
26.284,4.960901737213135,0
26.288,4.960850238800049,0
26.292,4.960797309875488,0
26.296,4.960744968680448,0
26.3,4.960693836212158,0
26.304,0.022145910188555717,0
26.308,0.022143246605992317,0
26.312,0.022136015817523003,0
26.316,0.02212960459291935,0
26.32,0.022123847156763077,0
26.324,0.02211838774383068,0
26.328,0.022112948819994926,0
26.332,0.022107265889644623,0
26.336,0.02210151217877865,0
26.34,0.02209576591849327,0
26.344,0.022090048324771044,0
26.348,0.022084595635533333,0
26.352,0.022079583257436752,0
26.356,0.02207489311695099,0
26.36,0.022070633247494698,0
26.364,0.022067200392484665,0
26.368,0.022064534947276115,0
26.372,0.022062325850129128,0
26.376,0.022060535848140717,0
26.38,0.022058776965955408,0
26.384,0.02205708436667919,0
26.388,0.02205554023385048,0
26.392,0.022053875029087067,0
26.396,0.022052019834518433,0
26.4,0.022050291481541424,0
26.404,0.022049134597182274,0
26.408,0.022048817947506905,0
26.412,0.022048955783247948,0
26.416,0.02204954937645575,0
26.42,0.02205045521259308,0
26.424,0.022051632404327393,0
26.428,0.022053277119994164,0
26.432,0.022055014967918396,0
26.436,0.02205676957964897,0
26.44,0.02205842360854149,0
26.444,0.022059837356209755,0
26.448,0.02206135315950527,0
26.452,0.02206309698522091,0
26.456,0.022065049037337303,0
26.46,0.022067107260227203,0
26.464,0.022069718688726425,0
26.468,0.02207300439476967,0
26.472,0.022076524794101715,0
26.476,0.022080199792981148,0
26.48,0.022083504125475883,0
26.484,0.0220864899456501,0
26.488,0.022089161115085208,0
26.492,0.02209157682955265,0
26.496,0.02209382317960262,0
26.5,0.022095896303653717,0
26.504,0.022097816690802574,0
26.508,0.022099776193499565,0
